zone_id,degree,betweenness,eigenvector,pagerank
-7_129,10,0.0,7.143113566904354e-12,0.01873537865752321
1_126,8,0.0,0.6530082877917155,0.018045959471025896
-7_130,10,0.0,6.5204669135821475e-12,0.0165349824872854
0_126,9,0.0,0.608318967915258,0.015265923375048616
2_126,9,0.0,0.176817749000049,0.012962996940122437
2_127,11,0.0,0.15166311954383274,0.012351202350746123
-2_120,8,0.0,2.7192347837777087e-11,0.011456634941718127
-9_116,9,0.0,2.46144338007274e-40,0.011211380386882314
-1_119,6,0.0016919131405112723,3.9041671055045524e-12,0.010192511993097085
-3_138,8,0.0,1.6967584959236242e-30,0.009848794334851143
-3_139,8,0.0,4.282428538670836e-32,0.009636579550046617
-8_122,8,0.03128698923091448,2.1822604241890054e-29,0.009299380465835111
-8_121,7,0.01309918015525492,2.180076140770565e-29,0.008951966372406531
-10_112,9,0.0,7.212114784547847e-49,0.008924066829931318
-5_129,10,0.015247369452976925,8.760564728371857e-09,0.008386356848246363
-5_102,8,0.0,1.0122688198738196e-76,0.00811810764163602
0_97,10,0.0,2.86808729448345e-90,0.007637828539490796
-9_120,8,0.0011669774430378313,1.0044222616302263e-31,0.007492463422711729
-7_103,10,0.005876522231662418,4.2903567470223237e-72,0.007440281477416013
-8_107,9,0.0,2.6877397935439093e-64,0.007125625051659512
-1_131,6,0.16214680957671615,2.2083128425117465e-11,0.006827894939885371
2_96,8,0.0001597571691029635,8.828121236409043e-95,0.006777366942385729
-8_106,8,2.1785068514040475e-05,9.97921550826184e-67,0.006572170075731149
-8_120,8,0.28808756145204695,4.2919963879447053e-32,0.006546477740059519
-7_105,8,0.0,2.4705408902419245e-69,0.006460881629294434
-3_100,8,0.004019345140840468,1.487994477063851e-81,0.006454295468216383
-7_104,9,0.0038014944557000635,1.0397774059540035e-71,0.006448072491459236
-10_119,9,0.03821280165636753,2.5568740359627056e-34,0.006429013071382962
-8_105,9,0.01609371936474738,3.400309483209282e-69,0.006411307187545313
-6_102,8,0.004830838942988477,1.4006695339725442e-74,0.006409804682781514
-9_118,9,0.0,3.676264082721626e-36,0.006334567014333233
-4_101,8,0.00046837897305187023,5.2658502189858593e-79,0.006260419154253818
-10_118,9,0.0,4.872212458445882e-36,0.006237027297387296
1_127,8,0.0,0.19050949355044225,0.006219129157976934
-3_140,6,4.901640415659107e-05,5.010162724364691e-34,0.006184483935514969
-6_130,10,0.0,2.948181140596268e-11,0.006145278355026687
0_123,9,0.0,3.03750859081545e-05,0.0061159533446013825
-5_133,8,0.0,5.578294841872799e-18,0.006048574716681622
1_97,10,0.0006259576353034296,3.13119590484512e-92,0.006010769493849726
-8_129,10,0.0,1.8155758182366434e-12,0.006000378729127475
-10_113,7,0.010868933766130028,1.386110119666039e-48,0.005971332815351155
